"series_id","series","year","month","label","value"
CUUR0000SAF1,Food,"1926",May,"1926 May",17.4
CUUR0000SAF1,Food,"1926",Jun,"1926 Jun",17.1
CUUR0000SAF1,Food,"1926",Jul,"1926 Jul",16.6
CUUR0000SAF1,Food,"1926",Aug,"1926 Aug",16.4
CUUR0000SAF1,Food,"1926",Sep,"1926 Sep",16.7
CUUR0000SAF1,Food,"1926",Oct,"1926 Oct",16.9
CUUR0000SAF1,Food,"1926",Nov,"1926 Nov",17.0
CUUR0000SAF1,Food,"1926",Dec,"1926 Dec",17.0
CUUR0000SAF1,Food,"1927",Jan,"1927 Jan",16.7
CUUR0000SAF1,Food,"1927",Feb,"1927 Feb",16.4
CUUR0000SAF1,Food,"1927",Mar,"1927 Mar",16.2
CUUR0000SAF1,Food,"1927",Apr,"1927 Apr",16.2
CUUR0000SAF1,Food,"1927",May,"1927 May",16.6
CUUR0000SAF1,Food,"1927",Jun,"1927 Jun",17.1
CUUR0000SAF1,Food,"1927",Jul,"1927 Jul",16.2
CUUR0000SAF1,Food,"1927",Aug,"1927 Aug",16.0
CUUR0000SAF1,Food,"1927",Sep,"1927 Sep",16.3
CUUR0000SAF1,Food,"1927",Oct,"1927 Oct",16.5
CUUR0000SAF1,Food,"1927",Nov,"1927 Nov",16.5
CUUR0000SAF1,Food,"1927",Dec,"1927 Dec",16.5
CUUR0000SAF1,Food,"1928",Jan,"1928 Jan",16.3
CUUR0000SAF1,Food,"1928",Feb,"1928 Feb",16.0
CUUR0000SAF1,Food,"1928",Mar,"1928 Mar",16.0
CUUR0000SAF1,Food,"1928",Apr,"1928 Apr",16.2
CUUR0000SAF1,Food,"1928",May,"1928 May",16.4
CUUR0000SAF1,Food,"1928",Jun,"1928 Jun",16.1
CUUR0000SAF1,Food,"1928",Jul,"1928 Jul",16.0
CUUR0000SAF1,Food,"1928",Aug,"1928 Aug",16.2
CUUR0000SAF1,Food,"1928",Sep,"1928 Sep",16.6
CUUR0000SAF1,Food,"1928",Oct,"1928 Oct",16.5
CUUR0000SAF1,Food,"1928",Nov,"1928 Nov",16.4
CUUR0000SAF1,Food,"1928",Dec,"1928 Dec",16.2
CUUR0000SAF1,Food,"1929",Jan,"1929 Jan",16.2
CUUR0000SAF1,Food,"1929",Feb,"1929 Feb",16.1
CUUR0000SAF1,Food,"1929",Mar,"1929 Mar",15.9
CUUR0000SAF1,Food,"1929",Apr,"1929 Apr",15.8
CUUR0000SAF1,Food,"1929",May,"1929 May",16.1
CUUR0000SAF1,Food,"1929",Jun,"1929 Jun",16.3
CUUR0000SAF1,Food,"1929",Jul,"1929 Jul",16.7
CUUR0000SAF1,Food,"1929",Aug,"1929 Aug",17.0
CUUR0000SAF1,Food,"1929",Sep,"1929 Sep",17.0
CUUR0000SAF1,Food,"1929",Oct,"1929 Oct",16.9
CUUR0000SAF1,Food,"1929",Nov,"1929 Nov",16.8
CUUR0000SAF1,Food,"1929",Dec,"1929 Dec",16.6
CUUR0000SAF1,Food,"1930",Jan,"1930 Jan",16.4
CUUR0000SAF1,Food,"1930",Feb,"1930 Feb",16.3
CUUR0000SAF1,Food,"1930",Mar,"1930 Mar",16.0
CUUR0000SAF1,Food,"1930",Apr,"1930 Apr",16.3
CUUR0000SAF1,Food,"1930",May,"1930 May",16.1
CUUR0000SAF1,Food,"1930",Jun,"1930 Jun",15.9
CUUR0000SAF1,Food,"1930",Jul,"1930 Jul",15.3
CUUR0000SAF1,Food,"1930",Aug,"1930 Aug",15.2
CUUR0000SAF1,Food,"1930",Sep,"1930 Sep",15.4
CUUR0000SAF1,Food,"1930",Oct,"1930 Oct",15.4
CUUR0000SAF1,Food,"1930",Nov,"1930 Nov",15.0
CUUR0000SAF1,Food,"1930",Dec,"1930 Dec",14.5
CUUR0000SAF1,Food,"1931",Jan,"1931 Jan",14.0
CUUR0000SAF1,Food,"1931",Feb,"1931 Feb",13.5
CUUR0000SAF1,Food,"1931",Mar,"1931 Mar",13.4
CUUR0000SAF1,Food,"1931",Apr,"1931 Apr",13.2
CUUR0000SAF1,Food,"1931",May,"1931 May",13.0
CUUR0000SAF1,Food,"1931",Jun,"1931 Jun",12.7
CUUR0000SAF1,Food,"1931",Jul,"1931 Jul",12.7
CUUR0000SAF1,Food,"1931",Aug,"1931 Aug",12.7
CUUR0000SAF1,Food,"1931",Sep,"1931 Sep",12.7
CUUR0000SAF1,Food,"1931",Oct,"1931 Oct",12.6
CUUR0000SAF1,Food,"1931",Nov,"1931 Nov",12.3
CUUR0000SAF1,Food,"1931",Dec,"1931 Dec",12.0
CUUR0000SAF1,Food,"1932",Jan,"1932 Jan",11.4
CUUR0000SAF1,Food,"1932",Feb,"1932 Feb",11.1
CUUR0000SAF1,Food,"1932",Mar,"1932 Mar",11.1
CUUR0000SAF1,Food,"1932",Apr,"1932 Apr",11.1
CUUR0000SAF1,Food,"1932",May,"1932 May",10.8
CUUR0000SAF1,Food,"1932",Jun,"1932 Jun",10.6
CUUR0000SAF1,Food,"1932",Jul,"1932 Jul",10.7
CUUR0000SAF1,Food,"1932",Aug,"1932 Aug",10.5
CUUR0000SAF1,Food,"1932",Sep,"1932 Sep",10.5
CUUR0000SAF1,Food,"1932",Oct,"1932 Oct",10.4
CUUR0000SAF1,Food,"1932",Nov,"1932 Nov",10.3
CUUR0000SAF1,Food,"1932",Dec,"1932 Dec",10.2
CUUR0000SAF1,Food,"1933",Jan,"1933 Jan",9.8
CUUR0000SAF1,Food,"1933",Feb,"1933 Feb",9.4
CUUR0000SAF1,Food,"1933",Mar,"1933 Mar",9.4
CUUR0000SAF1,Food,"1933",Apr,"1933 Apr",9.4
CUUR0000SAF1,Food,"1933",May,"1933 May",9.8
CUUR0000SAF1,Food,"1933",Jun,"1933 Jun",10.2
CUUR0000SAF1,Food,"1933",Jul,"1933 Jul",11.1
CUUR0000SAF1,Food,"1933",Aug,"1933 Aug",11.3
CUUR0000SAF1,Food,"1933",Sep,"1933 Sep",11.3
CUUR0000SAF1,Food,"1933",Oct,"1933 Oct",11.3
CUUR0000SAF1,Food,"1933",Nov,"1933 Nov",11.1
CUUR0000SAF1,Food,"1933",Dec,"1933 Dec",10.9
CUUR0000SAF1,Food,"1934",Jan,"1934 Jan",11.1
CUUR0000SAF1,Food,"1934",Feb,"1934 Feb",11.4
CUUR0000SAF1,Food,"1934",Mar,"1934 Mar",11.5
CUUR0000SAF1,Food,"1934",Apr,"1934 Apr",11.3
CUUR0000SAF1,Food,"1934",May,"1934 May",11.5
CUUR0000SAF1,Food,"1934",Jun,"1934 Jun",11.6
CUUR0000SAF1,Food,"1934",Jul,"1934 Jul",11.6
CUUR0000SAF1,Food,"1934",Aug,"1934 Aug",11.7
CUUR0000SAF1,Food,"1934",Sep,"1934 Sep",12.1
CUUR0000SAF1,Food,"1934",Oct,"1934 Oct",11.9
CUUR0000SAF1,Food,"1934",Nov,"1934 Nov",11.8
CUUR0000SAF1,Food,"1934",Dec,"1934 Dec",11.8
CUUR0000SAF1,Food,"1935",Jan,"1935 Jan",12.2
CUUR0000SAF1,Food,"1935",Feb,"1935 Feb",12.4
CUUR0000SAF1,Food,"1935",Mar,"1935 Mar",12.4
CUUR0000SAF1,Food,"1935",Apr,"1935 Apr",12.6
CUUR0000SAF1,Food,"1935",May,"1935 May",12.6
CUUR0000SAF1,Food,"1935",Jun,"1935 Jun",12.5
CUUR0000SAF1,Food,"1935",Jul,"1935 Jul",12.3
CUUR0000SAF1,Food,"1935",Aug,"1935 Aug",12.3
CUUR0000SAF1,Food,"1935",Sep,"1935 Sep",12.5
CUUR0000SAF1,Food,"1935",Oct,"1935 Oct",12.4
CUUR0000SAF1,Food,"1935",Nov,"1935 Nov",12.6
CUUR0000SAF1,Food,"1935",Dec,"1935 Dec",12.7
CUUR0000SAF1,Food,"1936",Jan,"1936 Jan",12.6
CUUR0000SAF1,Food,"1936",Feb,"1936 Feb",12.4
CUUR0000SAF1,Food,"1936",Mar,"1936 Mar",12.2
CUUR0000SAF1,Food,"1936",Apr,"1936 Apr",12.2
CUUR0000SAF1,Food,"1936",May,"1936 May",12.2
CUUR0000SAF1,Food,"1936",Jun,"1936 Jun",12.6
CUUR0000SAF1,Food,"1936",Jul,"1936 Jul",12.7
CUUR0000SAF1,Food,"1936",Aug,"1936 Aug",12.9
CUUR0000SAF1,Food,"1936",Sep,"1936 Sep",13.0
CUUR0000SAF1,Food,"1936",Oct,"1936 Oct",12.8
CUUR0000SAF1,Food,"1936",Nov,"1936 Nov",12.6
CUUR0000SAF1,Food,"1936",Dec,"1936 Dec",12.6
CUUR0000SAF1,Food,"1937",Jan,"1937 Jan",12.8
CUUR0000SAF1,Food,"1937",Feb,"1937 Feb",12.9
CUUR0000SAF1,Food,"1937",Mar,"1937 Mar",13.1
CUUR0000SAF1,Food,"1937",Apr,"1937 Apr",13.1
CUUR0000SAF1,Food,"1937",May,"1937 May",13.2
CUUR0000SAF1,Food,"1937",Jun,"1937 Jun",13.2
CUUR0000SAF1,Food,"1937",Jul,"1937 Jul",13.2
CUUR0000SAF1,Food,"1937",Aug,"1937 Aug",13.3
CUUR0000SAF1,Food,"1937",Sep,"1937 Sep",13.4
CUUR0000SAF1,Food,"1937",Oct,"1937 Oct",13.2
CUUR0000SAF1,Food,"1937",Nov,"1937 Nov",12.9
CUUR0000SAF1,Food,"1937",Dec,"1937 Dec",12.7
CUUR0000SAF1,Food,"1938",Jan,"1938 Jan",12.4
CUUR0000SAF1,Food,"1938",Feb,"1938 Feb",12.1
CUUR0000SAF1,Food,"1938",Mar,"1938 Mar",12.1
CUUR0000SAF1,Food,"1938",Apr,"1938 Apr",12.2
CUUR0000SAF1,Food,"1938",May,"1938 May",12.1
CUUR0000SAF1,Food,"1938",Jun,"1938 Jun",12.2
CUUR0000SAF1,Food,"1938",Jul,"1938 Jul",12.2
CUUR0000SAF1,Food,"1938",Aug,"1938 Aug",12.1
CUUR0000SAF1,Food,"1938",Sep,"1938 Sep",12.2
CUUR0000SAF1,Food,"1938",Oct,"1938 Oct",12.1
CUUR0000SAF1,Food,"1938",Nov,"1938 Nov",11.9
CUUR0000SAF1,Food,"1938",Dec,"1938 Dec",12.1
CUUR0000SAF1,Food,"1939",Jan,"1939 Jan",11.9
CUUR0000SAF1,Food,"1939",Feb,"1939 Feb",11.8
CUUR0000SAF1,Food,"1939",Mar,"1939 Mar",11.8
CUUR0000SAF1,Food,"1939",Apr,"1939 Apr",11.7
CUUR0000SAF1,Food,"1939",May,"1939 May",11.7
CUUR0000SAF1,Food,"1939",Jun,"1939 Jun",11.6
CUUR0000SAF1,Food,"1939",Jul,"1939 Jul",11.7
CUUR0000SAF1,Food,"1939",Aug,"1939 Aug",11.6
CUUR0000SAF1,Food,"1939",Sep,"1939 Sep",12.2
CUUR0000SAF1,Food,"1939",Oct,"1939 Oct",12.1
CUUR0000SAF1,Food,"1939",Nov,"1939 Nov",12.0
CUUR0000SAF1,Food,"1939",Dec,"1939 Dec",11.8
CUUR0000SAF1,Food,"1940",Jan,"1940 Jan",11.8
CUUR0000SAF1,Food,"1940",Feb,"1940 Feb",12.0
CUUR0000SAF1,Food,"1940",Mar,"1940 Mar",11.9
CUUR0000SAF1,Food,"1940",Apr,"1940 Apr",11.9
CUUR0000SAF1,Food,"1940",May,"1940 May",12.0
CUUR0000SAF1,Food,"1940",Jun,"1940 Jun",12.2
CUUR0000SAF1,Food,"1940",Jul,"1940 Jul",12.1
CUUR0000SAF1,Food,"1940",Aug,"1940 Aug",11.9
CUUR0000SAF1,Food,"1940",Sep,"1940 Sep",12.1
CUUR0000SAF1,Food,"1940",Oct,"1940 Oct",11.9
CUUR0000SAF1,Food,"1940",Nov,"1940 Nov",11.9
CUUR0000SAF1,Food,"1940",Dec,"1940 Dec",12.1
CUUR0000SAF1,Food,"1941",Jan,"1941 Jan",12.1
CUUR0000SAF1,Food,"1941",Feb,"1941 Feb",12.2
CUUR0000SAF1,Food,"1941",Mar,"1941 Mar",12.2
CUUR0000SAF1,Food,"1941",Apr,"1941 Apr",12.5
CUUR0000SAF1,Food,"1941",May,"1941 May",12.7
CUUR0000SAF1,Food,"1941",Jun,"1941 Jun",13.1
CUUR0000SAF1,Food,"1941",Jul,"1941 Jul",13.2
CUUR0000SAF1,Food,"1941",Aug,"1941 Aug",13.4
CUUR0000SAF1,Food,"1941",Sep,"1941 Sep",13.7
CUUR0000SAF1,Food,"1941",Oct,"1941 Oct",13.8
CUUR0000SAF1,Food,"1941",Nov,"1941 Nov",14.0
CUUR0000SAF1,Food,"1941",Dec,"1941 Dec",14.0
CUUR0000SAF1,Food,"1942",Jan,"1942 Jan",14.4
CUUR0000SAF1,Food,"1942",Feb,"1942 Feb",14.5
CUUR0000SAF1,Food,"1942",Mar,"1942 Mar",14.7
CUUR0000SAF1,Food,"1942",Apr,"1942 Apr",14.9
CUUR0000SAF1,Food,"1942",May,"1942 May",15.1
CUUR0000SAF1,Food,"1942",Jun,"1942 Jun",15.3
CUUR0000SAF1,Food,"1942",Jul,"1942 Jul",15.5
CUUR0000SAF1,Food,"1942",Aug,"1942 Aug",15.6
CUUR0000SAF1,Food,"1942",Sep,"1942 Sep",15.7
CUUR0000SAF1,Food,"1942",Oct,"1942 Oct",16.1
CUUR0000SAF1,Food,"1942",Nov,"1942 Nov",16.3
CUUR0000SAF1,Food,"1942",Dec,"1942 Dec",16.5
CUUR0000SAF1,Food,"1943",Jan,"1943 Jan",16.5
CUUR0000SAF1,Food,"1943",Feb,"1943 Feb",16.6
CUUR0000SAF1,Food,"1943",Mar,"1943 Mar",17.0
CUUR0000SAF1,Food,"1943",Apr,"1943 Apr",17.4
CUUR0000SAF1,Food,"1943",May,"1943 May",17.8
CUUR0000SAF1,Food,"1943",Jun,"1943 Jun",17.6
CUUR0000SAF1,Food,"1943",Jul,"1943 Jul",17.2
CUUR0000SAF1,Food,"1943",Aug,"1943 Aug",17.0
CUUR0000SAF1,Food,"1943",Sep,"1943 Sep",17.0
CUUR0000SAF1,Food,"1943",Oct,"1943 Oct",17.1
CUUR0000SAF1,Food,"1943",Nov,"1943 Nov",17.0
CUUR0000SAF1,Food,"1943",Dec,"1943 Dec",17.0
CUUR0000SAF1,Food,"1944",Jan,"1944 Jan",16.9
CUUR0000SAF1,Food,"1944",Feb,"1944 Feb",16.7
CUUR0000SAF1,Food,"1944",Mar,"1944 Mar",16.7
CUUR0000SAF1,Food,"1944",Apr,"1944 Apr",16.7
CUUR0000SAF1,Food,"1944",May,"1944 May",16.8
CUUR0000SAF1,Food,"1944",Jun,"1944 Jun",16.8
CUUR0000SAF1,Food,"1944",Jul,"1944 Jul",17.0
CUUR0000SAF1,Food,"1944",Aug,"1944 Aug",17.1
CUUR0000SAF1,Food,"1944",Sep,"1944 Sep",17.0
CUUR0000SAF1,Food,"1944",Oct,"1944 Oct",16.9
CUUR0000SAF1,Food,"1944",Nov,"1944 Nov",16.9
CUUR0000SAF1,Food,"1944",Dec,"1944 Dec",17.0
CUUR0000SAF1,Food,"1945",Jan,"1945 Jan",17.0
CUUR0000SAF1,Food,"1945",Feb,"1945 Feb",16.9
CUUR0000SAF1,Food,"1945",Mar,"1945 Mar",16.9
CUUR0000SAF1,Food,"1945",Apr,"1945 Apr",16.9
CUUR0000SAF1,Food,"1945",May,"1945 May",17.2
CUUR0000SAF1,Food,"1945",Jun,"1945 Jun",17.5
CUUR0000SAF1,Food,"1945",Jul,"1945 Jul",17.6
CUUR0000SAF1,Food,"1945",Aug,"1945 Aug",17.5
CUUR0000SAF1,Food,"1945",Sep,"1945 Sep",17.3
CUUR0000SAF1,Food,"1945",Oct,"1945 Oct",17.3
CUUR0000SAF1,Food,"1945",Nov,"1945 Nov",17.4
CUUR0000SAF1,Food,"1945",Dec,"1945 Dec",17.6
CUUR0000SAF1,Food,"1946",Jan,"1946 Jan",17.5
CUUR0000SAF1,Food,"1946",Feb,"1946 Feb",17.3
CUUR0000SAF1,Food,"1946",Mar,"1946 Mar",17.4
CUUR0000SAF1,Food,"1946",Apr,"1946 Apr",17.6
CUUR0000SAF1,Food,"1946",May,"1946 May",17.7
CUUR0000SAF1,Food,"1946",Jun,"1946 Jun",18.1
CUUR0000SAF1,Food,"1946",Jul,"1946 Jul",20.6
CUUR0000SAF1,Food,"1946",Aug,"1946 Aug",21.3
CUUR0000SAF1,Food,"1946",Sep,"1946 Sep",21.6
CUUR0000SAF1,Food,"1946",Oct,"1946 Oct",22.3
CUUR0000SAF1,Food,"1946",Nov,"1946 Nov",23.3
CUUR0000SAF1,Food,"1946",Dec,"1946 Dec",23.1
CUUR0000SAF1,Food,"1947",Jan,"1947 Jan",22.8
CUUR0000SAF1,Food,"1947",Feb,"1947 Feb",22.6
CUUR0000SAF1,Food,"1947",Mar,"1947 Mar",23.5
CUUR0000SAF1,Food,"1947",Apr,"1947 Apr",23.3
CUUR0000SAF1,Food,"1947",May,"1947 May",23.3
CUUR0000SAF1,Food,"1947",Jun,"1947 Jun",23.7
CUUR0000SAF1,Food,"1947",Jul,"1947 Jul",24.0
CUUR0000SAF1,Food,"1947",Aug,"1947 Aug",24.4
CUUR0000SAF1,Food,"1947",Sep,"1947 Sep",25.2
CUUR0000SAF1,Food,"1947",Oct,"1947 Oct",25.0
CUUR0000SAF1,Food,"1947",Nov,"1947 Nov",25.2
CUUR0000SAF1,Food,"1947",Dec,"1947 Dec",25.7
CUUR0000SAF1,Food,"1948",Jan,"1948 Jan",26.0
CUUR0000SAF1,Food,"1948",Feb,"1948 Feb",25.4
CUUR0000SAF1,Food,"1948",Mar,"1948 Mar",25.1
CUUR0000SAF1,Food,"1948",Apr,"1948 Apr",25.8
CUUR0000SAF1,Food,"1948",May,"1948 May",26.2
CUUR0000SAF1,Food,"1948",Jun,"1948 Jun",26.6
CUUR0000SAF1,Food,"1948",Jul,"1948 Jul",26.9
CUUR0000SAF1,Food,"1948",Aug,"1948 Aug",26.9
CUUR0000SAF1,Food,"1948",Sep,"1948 Sep",26.7
CUUR0000SAF1,Food,"1948",Oct,"1948 Oct",26.2
CUUR0000SAF1,Food,"1948",Nov,"1948 Nov",25.7
CUUR0000SAF1,Food,"1948",Dec,"1948 Dec",25.5
CUUR0000SAF1,Food,"1949",Jan,"1949 Jan",25.4
CUUR0000SAF1,Food,"1949",Feb,"1949 Feb",24.8
CUUR0000SAF1,Food,"1949",Mar,"1949 Mar",25.0
CUUR0000SAF1,Food,"1949",Apr,"1949 Apr",25.2
CUUR0000SAF1,Food,"1949",May,"1949 May",25.1
CUUR0000SAF1,Food,"1949",Jun,"1949 Jun",25.4
CUUR0000SAF1,Food,"1949",Jul,"1949 Jul",25.0
CUUR0000SAF1,Food,"1949",Aug,"1949 Aug",25.2
CUUR0000SAF1,Food,"1949",Sep,"1949 Sep",25.4
CUUR0000SAF1,Food,"1949",Oct,"1949 Oct",24.9
CUUR0000SAF1,Food,"1949",Nov,"1949 Nov",24.9
CUUR0000SAF1,Food,"1949",Dec,"1949 Dec",24.5
CUUR0000SAF1,Food,"1950",Jan,"1950 Jan",24.3
CUUR0000SAF1,Food,"1950",Feb,"1950 Feb",24.2
CUUR0000SAF1,Food,"1950",Mar,"1950 Mar",24.4
CUUR0000SAF1,Food,"1950",Apr,"1950 Apr",24.5
CUUR0000SAF1,Food,"1950",May,"1950 May",24.8
CUUR0000SAF1,Food,"1950",Jun,"1950 Jun",25.2
CUUR0000SAF1,Food,"1950",Jul,"1950 Jul",25.9
CUUR0000SAF1,Food,"1950",Aug,"1950 Aug",26.1
CUUR0000SAF1,Food,"1950",Sep,"1950 Sep",26.1
CUUR0000SAF1,Food,"1950",Oct,"1950 Oct",26.1
CUUR0000SAF1,Food,"1950",Nov,"1950 Nov",26.2
CUUR0000SAF1,Food,"1950",Dec,"1950 Dec",26.9
CUUR0000SAF1,Food,"1951",Jan,"1951 Jan",27.5
CUUR0000SAF1,Food,"1951",Feb,"1951 Feb",28.0
CUUR0000SAF1,Food,"1951",Mar,"1951 Mar",28.1
CUUR0000SAF1,Food,"1951",Apr,"1951 Apr",28.0
CUUR0000SAF1,Food,"1951",May,"1951 May",28.2
CUUR0000SAF1,Food,"1951",Jun,"1951 Jun",28.2
CUUR0000SAF1,Food,"1951",Jul,"1951 Jul",28.3
CUUR0000SAF1,Food,"1951",Aug,"1951 Aug",28.2
CUUR0000SAF1,Food,"1951",Sep,"1951 Sep",28.2
CUUR0000SAF1,Food,"1951",Oct,"1951 Oct",28.5
CUUR0000SAF1,Food,"1951",Nov,"1951 Nov",28.7
CUUR0000SAF1,Food,"1951",Dec,"1951 Dec",28.8
CUUR0000SAF1,Food,"1952",Jan,"1952 Jan",28.8
CUUR0000SAF1,Food,"1952",Feb,"1952 Feb",28.2
CUUR0000SAF1,Food,"1952",Mar,"1952 Mar",28.3
CUUR0000SAF1,Food,"1952",Apr,"1952 Apr",28.6
CUUR0000SAF1,Food,"1952",May,"1952 May",28.7
CUUR0000SAF1,Food,"1952",Jun,"1952 Jun",28.7
CUUR0000SAF1,Food,"1952",Jul,"1952 Jul",29.2
CUUR0000SAF1,Food,"1952",Aug,"1952 Aug",29.2
CUUR0000SAF1,Food,"1952",Sep,"1952 Sep",28.9
CUUR0000SAF1,Food,"1952",Oct,"1952 Oct",28.8
CUUR0000SAF1,Food,"1952",Nov,"1952 Nov",28.8
CUUR0000SAF1,Food,"1952",Dec,"1952 Dec",28.5
CUUR0000SAF1,Food,"1953",Jan,"1953 Jan",28.4
CUUR0000SAF1,Food,"1953",Feb,"1953 Feb",27.9
CUUR0000SAF1,Food,"1953",Mar,"1953 Mar",28.0
CUUR0000SAF1,Food,"1953",Apr,"1953 Apr",27.9
CUUR0000SAF1,Food,"1953",May,"1953 May",28.1
CUUR0000SAF1,Food,"1953",Jun,"1953 Jun",28.5
CUUR0000SAF1,Food,"1953",Jul,"1953 Jul",28.5
CUUR0000SAF1,Food,"1953",Aug,"1953 Aug",28.6
CUUR0000SAF1,Food,"1953",Sep,"1953 Sep",28.5
CUUR0000SAF1,Food,"1953",Oct,"1953 Oct",28.5
CUUR0000SAF1,Food,"1953",Nov,"1953 Nov",28.1
CUUR0000SAF1,Food,"1953",Dec,"1953 Dec",28.2
CUUR0000SAF1,Food,"1954",Jan,"1954 Jan",28.4
CUUR0000SAF1,Food,"1954",Feb,"1954 Feb",28.2
CUUR0000SAF1,Food,"1954",Mar,"1954 Mar",28.1
CUUR0000SAF1,Food,"1954",Apr,"1954 Apr",28.2
CUUR0000SAF1,Food,"1954",May,"1954 May",28.4
CUUR0000SAF1,Food,"1954",Jun,"1954 Jun",28.5
CUUR0000SAF1,Food,"1954",Jul,"1954 Jul",28.7
CUUR0000SAF1,Food,"1954",Aug,"1954 Aug",28.6
CUUR0000SAF1,Food,"1954",Sep,"1954 Sep",28.2
CUUR0000SAF1,Food,"1954",Oct,"1954 Oct",28.0
CUUR0000SAF1,Food,"1954",Nov,"1954 Nov",27.9
CUUR0000SAF1,Food,"1954",Dec,"1954 Dec",27.7
CUUR0000SAF1,Food,"1955",Jan,"1955 Jan",27.7
CUUR0000SAF1,Food,"1955",Feb,"1955 Feb",27.8
CUUR0000SAF1,Food,"1955",Mar,"1955 Mar",27.8
CUUR0000SAF1,Food,"1955",Apr,"1955 Apr",27.9
CUUR0000SAF1,Food,"1955",May,"1955 May",27.9
CUUR0000SAF1,Food,"1955",Jun,"1955 Jun",27.9
CUUR0000SAF1,Food,"1955",Jul,"1955 Jul",28.1
CUUR0000SAF1,Food,"1955",Aug,"1955 Aug",27.9
CUUR0000SAF1,Food,"1955",Sep,"1955 Sep",28.0
CUUR0000SAF1,Food,"1955",Oct,"1955 Oct",27.8
CUUR0000SAF1,Food,"1955",Nov,"1955 Nov",27.5
CUUR0000SAF1,Food,"1955",Dec,"1955 Dec",27.5
CUUR0000SAF1,Food,"1956",Jan,"1956 Jan",27.4
CUUR0000SAF1,Food,"1956",Feb,"1956 Feb",27.3
CUUR0000SAF1,Food,"1956",Mar,"1956 Mar",27.3
CUUR0000SAF1,Food,"1956",Apr,"1956 Apr",27.5
CUUR0000SAF1,Food,"1956",May,"1956 May",27.8
CUUR0000SAF1,Food,"1956",Jun,"1956 Jun",28.4
CUUR0000SAF1,Food,"1956",Jul,"1956 Jul",28.8
CUUR0000SAF1,Food,"1956",Aug,"1956 Aug",28.4
CUUR0000SAF1,Food,"1956",Sep,"1956 Sep",28.4
CUUR0000SAF1,Food,"1956",Oct,"1956 Oct",28.4
CUUR0000SAF1,Food,"1956",Nov,"1956 Nov",28.3
CUUR0000SAF1,Food,"1956",Dec,"1956 Dec",28.3
CUUR0000SAF1,Food,"1957",Jan,"1957 Jan",28.3
CUUR0000SAF1,Food,"1957",Feb,"1957 Feb",28.5
CUUR0000SAF1,Food,"1957",Mar,"1957 Mar",28.4
CUUR0000SAF1,Food,"1957",Apr,"1957 Apr",28.5
CUUR0000SAF1,Food,"1957",May,"1957 May",28.7
CUUR0000SAF1,Food,"1957",Jun,"1957 Jun",29.1
CUUR0000SAF1,Food,"1957",Jul,"1957 Jul",29.4
CUUR0000SAF1,Food,"1957",Aug,"1957 Aug",29.5
CUUR0000SAF1,Food,"1957",Sep,"1957 Sep",29.3
CUUR0000SAF1,Food,"1957",Oct,"1957 Oct",29.2
CUUR0000SAF1,Food,"1957",Nov,"1957 Nov",29.1
CUUR0000SAF1,Food,"1957",Dec,"1957 Dec",29.1
CUUR0000SAF1,Food,"1958",Jan,"1958 Jan",29.7
CUUR0000SAF1,Food,"1958",Feb,"1958 Feb",29.8
CUUR0000SAF1,Food,"1958",Mar,"1958 Mar",30.3
CUUR0000SAF1,Food,"1958",Apr,"1958 Apr",30.5
CUUR0000SAF1,Food,"1958",May,"1958 May",30.5
CUUR0000SAF1,Food,"1958",Jun,"1958 Jun",30.5
CUUR0000SAF1,Food,"1958",Jul,"1958 Jul",30.5
CUUR0000SAF1,Food,"1958",Aug,"1958 Aug",30.3
CUUR0000SAF1,Food,"1958",Sep,"1958 Sep",30.2
CUUR0000SAF1,Food,"1958",Oct,"1958 Oct",30.0
CUUR0000SAF1,Food,"1958",Nov,"1958 Nov",29.9
CUUR0000SAF1,Food,"1958",Dec,"1958 Dec",29.8
CUUR0000SAF1,Food,"1959",Jan,"1959 Jan",29.8
CUUR0000SAF1,Food,"1959",Feb,"1959 Feb",29.7
CUUR0000SAF1,Food,"1959",Mar,"1959 Mar",29.5
CUUR0000SAF1,Food,"1959",Apr,"1959 Apr",29.5
CUUR0000SAF1,Food,"1959",May,"1959 May",29.5
CUUR0000SAF1,Food,"1959",Jun,"1959 Jun",29.8
CUUR0000SAF1,Food,"1959",Jul,"1959 Jul",29.9
CUUR0000SAF1,Food,"1959",Aug,"1959 Aug",29.7
CUUR0000SAF1,Food,"1959",Sep,"1959 Sep",29.8
CUUR0000SAF1,Food,"1959",Oct,"1959 Oct",29.7
CUUR0000SAF1,Food,"1959",Nov,"1959 Nov",29.5
CUUR0000SAF1,Food,"1959",Dec,"1959 Dec",29.5
CUUR0000SAF1,Food,"1960",Jan,"1960 Jan",29.5
CUUR0000SAF1,Food,"1960",Feb,"1960 Feb",29.4
CUUR0000SAF1,Food,"1960",Mar,"1960 Mar",29.5
CUUR0000SAF1,Food,"1960",Apr,"1960 Apr",30.0
CUUR0000SAF1,Food,"1960",May,"1960 May",30.0
CUUR0000SAF1,Food,"1960",Jun,"1960 Jun",30.2
CUUR0000SAF1,Food,"1960",Jul,"1960 Jul",30.2
CUUR0000SAF1,Food,"1960",Aug,"1960 Aug",30.1
CUUR0000SAF1,Food,"1960",Sep,"1960 Sep",30.2
CUUR0000SAF1,Food,"1960",Oct,"1960 Oct",30.3
CUUR0000SAF1,Food,"1960",Nov,"1960 Nov",30.4
